#{"t_start": 1785251323.6089163, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-89.536542,88,0.948396
-469.380367,136,1.105494
-48.618645,74,1.197873
-286.367109,104,1.328404
-141.832879,115,1.455028
-266.377286,192,1.654016
-72.466739,161,1.811521
-221.924657,97,1.926482
-102.581251,120,4.105373
-249.015305,210,4.380655
-271.600466,121,4.53069
-499.016054,116,4.682659
-184.206566,95,4.804305
-179.744623,152,4.998053
-284.128768,90,5.126382
-0.154527,90,5.255123
-325.529746,106,7.584939
-292.9663,117,7.746528
-174.005749,173,7.971479
-284.415427,199,8.241426
-83.030626,104,8.390415
-303.157526,141,8.585385
-218.514888,103,8.737597
-160.685034,93,8.870129
-338.859042,114,10.9921
-149.418065,122,11.165452
-251.287562,179,11.413336
-178.658976,141,11.610055
-197.61909,127,11.790968
-9.340093,92,11.915614
-126.057743,99,12.052168
-52.096136,138,12.235105
-204.283439,148,14.650557
-77.695832,108,14.800235
-81.993697,130,14.979605
-6.750926,115,15.141091
-91.764174,134,15.329737
-349.485621,159,15.548343
-82.070149,126,15.721874
-27.996241,80,15.833991
-147.535726,101,15.974386
-85.525786,132,18.133676
-109.537787,90,18.25717
-94.071239,113,18.414387
-152.009514,126,18.59315
-47.548461,190,18.86305
-36.326587,95,18.99833
-43.057138,89,19.120217
-18.587933,82,19.238793
-74.337901,108,19.393499
-37.402663,94,21.709253
-169.112007,129,21.88433
-34.755385,82,21.994358
-199.678737,123,22.162282
-53.828224,111,22.316754
2.183453,148,22.519871
-45.492601,147,22.722116
-38.626062,108,22.871384
-54.811337,119,25.149947
-12.968351,88,25.270144
-185.021001,120,25.430841
-25.161063,143,25.640351
13.35945,97,25.776231
-24.860553,109,25.929428
-32.684781,145,26.124922
-36.329546,121,26.299542
-102.426423,158,26.518507
11.945824,91,28.861966
-59.328547,148,29.064978
-32.685628,170,29.291796
-78.069086,123,29.467057
4.384677,108,29.610634
-62.441471,113,29.76346
-48.061497,133,29.94615
-28.167169,185,32.222528
15.109371,144,32.414392
28.938463,119,32.58349
-51.743954,145,32.784942
-1.608869,128,32.967959
-30.697474,123,33.126757
-27.504323,84,33.248073
-11.274585,150,33.461784
0.20957,137,35.933505
12.041389,141,36.124562
3.466329,150,36.334752
37.119539,140,36.529246
30.216879,220,36.827668
36.890653,105,36.974206
-16.828609,104,37.11642
21.973781,162,39.405164
22.325374,89,39.533036
23.459748,170,39.775963
4.588301,148,39.985849
50.794398,1000,43.860114
54.009902,102,44.005837
55.490531,184,44.260665
-14.962726,140,44.461243
-17.829732,139,44.655087
50.872932,1000,47.986897
43.124412,165,50.78369
-16.134537,1000,54.105089
35.994299,171,54.347486
19.723455,156,54.563072
16.855062,131,54.735407
97.199292,1000,58.476522
61.890635,1000,61.861332
17.162926,146,62.057507
35.876114,151,62.257953
44.70825,187,62.520584
30.199662,108,65.060834
22.079624,165,65.303262
136.838278,1000,68.77594
51.925761,161,68.995173
56.497155,150,69.198528
92.200305,1000,73.080092
122.32537,1000,76.490404
148.681599,1000,80.372153
125.286191,1000,83.781452
177.892918,1000,87.693085
146.303097,1000,91.109134
55.246065,174,91.348582
140.346269,1000,95.349193
136.100005,1000,98.695297
158.282587,1000,102.617285
4.131285,1000,106.000365
166.105342,1000,110.031033
156.733927,1000,113.39723
123.617533,1000,117.348176
132.881634,1000,120.674698
136.5018,1000,124.580631
168.085556,1000,127.942498
158.58154,1000,131.799289
165.379625,1000,135.170385
154.491275,1000,139.053052
27.805416,210,139.335889
12.801968,192,139.587621
138.294353,1000,142.947089
164.801313,1000,146.796083
21.171629,175,147.055337
151.85637,1000,150.432219
56.478225,185,150.679307
194.634082,1000,154.495994
171.539118,1000,157.906624
43.788406,171,160.580213
136.514356,1000,161.953739
182.337063,1000,165.412748
152.753031,1000,169.265906
135.866394,1000,172.677293
55.124425,179,175.377163
194.895841,1000,178.773736
157.320222,1000,182.604428
162.85219,1000,186.041226
169.253277,1000,189.894413
197.46881,1000,191.277282
151.775824,1000,194.593348
156.278735,1000,198.406734
170.203449,1000,201.757392
183.305989,1000,205.561377
184.053608,1000,208.886478
169.621729,1000,212.664203
134.096327,1000,216.05741
149.146393,1000,219.887389
133.297896,1000,223.278216
132.513291,1000,227.119234
137.945037,1000,230.517648
