#{"t_start": 1785164785.400455, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-272.506137,124,0.706084
-91.172413,98,0.777268
-104.587299,124,0.866543
-98.627812,164,1.011206
-263.600715,106,1.106017
-126.598879,148,1.231724
-408.448532,138,1.32921
-407.406937,84,1.385464
-196.764745,67,1.434324
-77.831666,74,1.489287
-141.654991,131,2.05656
-306.185319,147,7.519601
-437.469623,167,13.781949
-193.000439,126,18.512207
-76.129877,165,24.680481
-184.827735,88,27.954383
-173.289491,85,31.095248
-161.587044,205,38.680899
-167.439558,100,42.421113
-186.890231,336,55.61337
-99.372639,434,71.688809
-116.617458,231,80.253357
-101.004438,204,87.631915
-137.104356,232,96.33959
-178.17218,263,105.970951
-111.751413,276,116.294614
-141.675486,293,127.221624
-83.112476,1000,165.892017
174.009477,572,187.224783
-115.821237,58,189.417649
141.27425,926,224.069917
221.175572,935,260.689055
144.276993,738,290.051279
-90.03218,1000,326.602978
-25.09829,1000,367.302945
-45.548121,1000,408.339309
-21.225619,1000,449.242564
-14.876939,1000,489.70405
-44.362617,1000,526.301074
-80.536442,1000,566.112021
-150.127191,992,606.291803
-29.742996,1000,645.577712
-206.935195,798,673.360721
-11.925038,1000,713.8727
30.016315,1000,753.849164
-36.056511,1000,794.32125
-71.785567,1000,835.123235
-72.224848,1000,872.216616
-40.158337,1000,912.797009
-50.130323,1000,953.679921
-29.068572,1000,994.43629
-18.229481,1000,1035.173884
-67.590836,1000,1072.418579
-29.566212,1000,1113.306285
-30.921715,1000,1153.874639
-16.725411,1000,1194.69777
-29.64459,1000,1235.720874
-23.143899,1000,1272.950377
-46.556731,1000,1311.672402
-54.098509,1000,1351.132114
-25.79253,1000,1391.571903
-18.714153,1000,1432.135197
-52.092772,1000,1468.544042
-21.526221,1000,1509.13434
24.960419,1000,1547.307438
-23.435068,1000,1587.712405
54.488737,1000,1627.701912
-41.392464,1000,1664.797956
-6.945757,1000,1704.82628
-2.815259,1000,1745.361557
-16.73392,1000,1785.979949
-44.262493,1000,1826.741194
-7.366979,1000,1863.248582
128.004001,934,1901.64486
-23.25975,1000,1941.703022
103.830233,932,1979.117841
34.428363,1000,2016.515539
-23.795206,1000,2057.056732
-14.812248,1000,2097.861013
127.635608,794,2130.949836
178.243218,875,2163.591789
-30.546758,1000,2203.728945
-6.410291,1000,2244.082913
4.82004,1000,2284.66717
8.214097,1000,2325.591644
56.694865,1000,2362.751299
3.295413,1000,2402.974448
