#{"t_start": 1784568801.5193565, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-264.670752,197,1.091377
-555.237947,134,1.107744
-10.012772,75,1.11693
-31.692089,79,1.126494
-54.03288,146,1.144295
-161.233869,89,1.155196
-75.817837,143,1.172661
-147.775157,86,1.182884
-223.194234,95,1.194498
-144.603979,120,1.208451
-339.196323,94,1.21965
-239.493117,91,1.230408
-297.051402,99,1.242268
-327.280924,98,1.254314
-176.799684,62,1.261855
-213.444272,89,1.272972
-105.04442,73,1.282102
-334.087587,116,1.295844
-351.802092,89,1.306409
-137.708227,121,1.320579
-343.630517,109,1.334041
-132.693009,97,1.345625
-308.140368,99,1.35768
-297.164429,87,1.368257
-103.619629,203,1.393129
28.372181,95,1.404527
-418.026918,99,1.416222
-201.631953,124,1.430712
-60.848705,84,1.441173
-257.106342,93,1.452416
-375.866504,113,1.465664
-276.15393,148,1.483479
-258.856422,132,1.499366
-243.029713,110,1.512233
-199.703916,81,1.521759
-297.83157,128,1.536599
-363.409461,106,1.550381
-285.739315,99,1.56303
-329.918074,87,1.573588
-128.348949,155,1.592885
-183.710817,108,1.606216
-78.907563,72,1.614836
-154.216493,105,1.627783
-66.459115,133,1.643755
-182.619225,104,1.657835
-340.271914,97,1.669806
-373.865509,112,1.683172
-431.506711,89,1.694188
-427.785815,135,1.710555
-247.465534,95,1.721837
-145.390277,93,1.73283
-148.610943,134,1.748556
-435.577425,82,1.759211
-63.221125,100,1.771027
-161.680583,86,1.781478
-93.196502,162,1.801039
-272.404638,195,1.824594
-396.53507,101,1.836479
-170.182508,83,1.846238
-320.347484,153,1.864388
-269.708554,91,1.875836
-209.418406,127,1.890731
-374.287621,122,1.906536
-64.741148,73,1.915337
-47.274076,88,1.926358
-325.743311,86,1.936684
-57.1647,85,1.946655
-112.334214,142,1.963907
-228.039555,88,1.975223
-268.300357,81,1.985064
-218.219969,130,2.000927
-56.814168,81,2.010517
-188.859168,123,2.025739
-175.226252,82,2.035578
-359.215273,166,2.055477
-346.832443,159,2.07422
-64.904124,114,2.08831
-173.125121,125,2.1035
-170.718454,147,2.120593
-229.207284,173,2.140885
-99.48535,89,2.152206
-158.576418,100,2.164551
-74.209652,66,2.172659
-219.39163,110,2.185607
-40.479013,84,2.19628
-127.262334,100,2.208632
-387.919835,89,2.219131
-151.155971,143,2.23583
-74.806699,95,2.247754
-275.005605,114,2.26196
-199.02953,116,2.275804
-224.953008,132,3.403635
-57.972803,140,4.068328
-67.43719,141,4.723717
-278.427349,185,5.595963
-52.243637,268,6.866104
-142.069699,124,7.457042
-27.622807,170,8.255637
-15.573952,371,10.015208
-30.238743,166,10.80319
-263.816154,759,14.398003
-12.215348,1000,19.115084
-112.564091,496,21.116938
-73.467503,498,23.138003
-32.787149,358,24.587297
-150.520751,498,26.614396
-47.377091,246,27.7472
-2.062015,1000,32.509285
58.00988,1000,37.240954
-22.082649,322,38.565447
-71.722656,1000,42.700263
-1.380857,1000,46.912855
-126.311357,712,52.745191
-75.553237,1000,56.87795
-82.185452,1000,60.956646
-51.229242,1000,65.012821
-26.107647,1000,69.73177
-13.497041,1000,74.046094
-88.424533,1000,78.110503
-46.02916,1000,82.674612
-75.878866,1000,86.749817
-69.464413,1000,90.83242
