#{"t_start": 1785202179.0223186, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-216.797659,88,1.38362
-315.281264,92,1.449411
-44.274657,65,1.492594
-360.212284,108,1.564792
-307.159473,93,1.633263
-111.95922,97,1.703128
-152.774951,85,1.761032
-239.100779,155,1.862381
-260.573054,104,1.937349
-216.408152,108,2.021147
-310.289072,95,2.090683
-323.045541,95,2.164307
-111.427129,106,4.135065
-110.247157,104,7.892302
62.791378,957,42.962435
16.75638,1000,80.687846
215.840413,337,92.662734
236.470116,356,108.226002
210.292221,387,122.385289
269.443897,213,130.17413
-75.190468,274,139.915422
-65.455019,118,145.617761
136.36878,547,164.245077
227.289782,363,176.779055
-23.28118,232,185.326841
218.291216,324,198.775721
295.491019,367,212.181388
269.775687,374,225.809396
-22.827929,343,239.949958
244.294997,338,251.995837
204.515024,424,267.466302
255.157037,220,275.602491
280.069828,320,288.267678
259.6877,263,297.917192
251.413418,365,311.087132
244.907946,286,321.176439
308.792815,295,333.435353
244.394301,440,349.514836
251.58463,241,358.35961
233.792269,337,370.563418
291.321133,307,383.171414
252.380737,202,390.454814
252.115895,496,408.716923
263.808767,260,418.269479
-235.352958,264,429.243485
18.422037,269,439.094398
276.46891,212,446.942625
230.430322,300,458.046789
215.541197,237,466.79101
225.386989,230,476.387289
251.1333,508,495.093313
271.935802,248,504.201887
207.058892,303,515.297331
290.077453,294,527.391108
250.0899,240,536.28705
-21.892263,263,545.967384
225.814349,259,555.457031
-19.611123,195,562.601451
222.260923,402,577.863039
257.157404,302,588.213153
232.792435,701,614.622248
241.071557,296,625.125455
214.635962,650,649.071149
253.054066,253,659.416154
281.981769,338,671.900053
252.350553,251,680.967848
255.619034,199,688.193038
268.359268,214,696.096673
260.66455,273,706.929413
240.859059,213,714.490985
249.561915,269,724.551082
274.760047,229,732.941829
272.239318,253,742.211306
250.914577,278,753.32252
253.71636,173,759.530965
265.917752,220,766.956973
-51.350168,185,773.661418
287.926986,195,780.794611
253.858195,243,789.59935
313.910044,230,798.061873
291.75501,212,805.513591
259.003628,169,811.730447
251.070981,306,823.048112
-96.215178,606,846.0202
301.213737,221,853.827745
270.001693,208,861.424145
278.711435,243,870.262623
278.854938,235,878.847993
295.44337,182,885.520828
12.43,109,890.504767
268.460712,433,905.569685
264.175824,321,916.956193
252.171832,208,924.597266
287.18552,244,934.402365
285.585187,223,942.563117
264.986254,294,953.352729
258.686453,215,961.263254
273.011018,209,968.91895
249.419989,201,976.381234
252.627757,324,989.167683
298.39549,275,999.251601
295.374593,195,1006.41458
243.39771,198,1013.606568
271.750798,371,1028.063736
239.679538,180,1034.645037
244.775384,242,1043.542825
248.354971,176,1050.122111
252.255071,225,1058.356026
285.436588,220,1066.399955
251.20939,237,1075.811422
248.969739,283,1085.666009
292.758137,223,1093.378992
265.709159,230,1101.241879
255.69772,212,1109.016022
247.447228,182,1115.658504
255.320712,205,1123.987519
289.351925,187,1130.822922
276.063253,202,1138.268795
261.696902,229,1146.704309
288.53858,289,1157.411518
276.285402,251,1167.402467
256.125244,212,1175.160278
267.324962,199,1182.283348
264.780552,255,1191.111836
278.086257,203,1198.209078
281.957828,221,1206.337004
297.962098,295,1217.763895
260.423832,169,1223.908776
264.8692,199,1231.270362
281.663537,235,1240.016726
258.612026,208,1247.642996
296.385304,214,1255.463918
272.340307,183,1262.812254
254.072443,191,1269.840391
298.684348,241,1278.547559
293.933087,229,1286.9733
284.398233,222,1295.137043
283.235482,183,1301.839399
256.695871,194,1309.761731
270.349974,341,1322.417452
234.79406,220,1330.577844
253.188238,201,1337.939258
285.514085,202,1345.296203
276.401569,213,1353.890611
283.969018,242,1362.805193
303.602153,236,1371.409431
-174.607759,185,1378.180592
244.995897,231,1386.608561
271.410527,255,1396.017354
11.377501,152,1402.455026
267.663208,278,1412.663723
252.00287,173,1419.072417
-457.380835,332,1431.320648
282.607997,228,1439.743227
284.238627,387,1454.803369
292.626647,176,1461.285946
237.260702,279,1471.35545
306.83474,215,1478.825136
292.485028,230,1487.096648
304.269339,224,1495.931227
273.634931,250,1505.143157
273.276751,217,1513.073398
257.854526,258,1522.421564
279.186952,194,1529.534074
285.666428,314,1541.836518
264.453732,252,1551.089257
271.397654,194,1558.20387
273.834777,211,1565.869793
278.813126,223,1574.005666
295.368826,204,1581.510718
260.752713,229,1590.621357
276.986822,171,1596.944115
286.478245,275,1607.046191
279.199304,200,1614.425052
271.148928,396,1628.927314
251.626877,198,1636.939141
266.187821,252,1646.150782
253.284964,162,1652.06684
272.325437,197,1659.307152
263.213154,186,1666.111685
258.737517,220,1674.176453
255.214855,195,1682.065735
262.020482,193,1688.801884
240.67764,170,1694.655391
260.729372,183,1701.411414
286.349724,315,1713.019013
277.136932,190,1719.956425
265.042221,216,1728.749605
240.529724,174,1735.139244
260.101878,196,1742.272288
310.382646,225,1750.459709
253.228184,166,1756.55383
266.507369,228,1764.527819
270.00686,228,1773.128082
276.47453,189,1780.068518
277.622483,335,1792.360967
279.005609,228,1800.730215
269.608962,262,1810.430845
295.396497,282,1821.38326
277.244621,168,1827.532956
284.315744,174,1833.983055
253.479043,209,1841.69861
246.330249,418,1857.163562
270.704871,308,1869.354078
243.046343,163,1875.302976
300.160833,188,1882.198425
258.787854,170,1888.491818
283.637554,191,1895.492336
282.877065,174,1901.870138
238.704071,254,1911.92687
257.722099,188,1918.819952
276.151932,215,1926.702395
280.526754,166,1932.79029
276.39413,264,1942.226614
270.855489,169,1948.470864
249.905958,178,1955.702182
291.521146,215,1963.440614
294.634067,232,1971.462774
270.541338,211,1979.264891
264.816602,203,1986.64443
288.590874,158,1992.407324
288.709895,222,2000.694948
284.542797,191,2007.241862
266.326134,194,2014.253639
293.473402,208,2021.879051
270.843935,198,2029.057549
284.688215,171,2035.308042
298.583861,164,2041.325605
266.06803,370,2055.33277
276.111653,180,2061.930931
283.225584,215,2069.772682
247.512834,168,2075.986874
303.983779,237,2084.595843
264.213303,186,2091.448916
289.207242,219,2100.332195
255.060871,178,2106.846661
286.627432,182,2113.217663
271.663263,167,2119.316287
281.566071,157,2124.820942
287.172736,195,2131.15743
297.465522,238,2139.982634
294.919538,227,2147.88757
268.239666,204,2155.033566
252.726633,183,2161.562517
295.601746,231,2170.088143
288.867708,208,2177.731216
254.082837,186,2185.248687
292.604058,232,2193.769099
297.924124,211,2201.562432
295.866077,223,2209.790907
260.803265,191,2216.847574
267.586793,166,2223.063598
266.888024,188,2230.618787
271.639,181,2237.24568
297.5981,205,2244.792308
293.286795,199,2252.136164
260.713527,192,2259.150943
288.822771,224,2267.425233
251.681218,187,2274.262667
